8 :Acquisitions  : 17418870
2 :Acquisitions  : 51330797
9 :Acquisitions  : 26184752
4 :Acquisitions  : 26892015
16 :Acquisitions  : 16213393
6 :Acquisitions  : 22426663
7 :Acquisitions  : 21339466
3 :Acquisitions  : 28382435
14 :Acquisitions  : 17351738
15 :Acquisitions  : 16139941
12 :Acquisitions  : 16750787
1 :Acquisitions  : 188198688
10 :Acquisitions  : 21671487
13 :Acquisitions  : 28621251
5 :Acquisitions  : 27260074
11 :Acquisitions  : 17625588
